"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,7,"Delboeuf_str0.62_diff-0.4252",0.62,"-1",0.4252,"arrowright",0,529,910,"1.2",0.354312154749544,0.652073615476044,0.752,0.482426149244293,0.787400787401181,0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,8,"Delboeuf_str-1.86_diff0.2338",-1.86,"1",0.23378,"arrowleft",0,912,588,"1.2",0.210082627579345,0.483508014411344,0.616,-1.05082162483176,-1.36381816969859,-1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,9,"Delboeuf_str1.24_diff0.4252",1.24,"1",0.4252,"arrowleft",0,788,938,"1.2",0.354312154749544,0.652073615476044,0.752,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,10,"Delboeuf_str1.86_diff-0.4252",1.86,"-1",0.4252,"arrowleft",1,535,1330,"1.2",0.354312154749544,0.652073615476044,0.752,1.05082162483176,1.36381816969859,1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,11,"Delboeuf_str0.0_diff0.7",0,"1",0.7,"arrowleft",0,868,750,"1.2",0.53062825106217,0.836660026534076,0.8879,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,12,"Delboeuf_str1.86_diff-0.7",1.86,"-1",0.7,"arrowright",0,638,850,"1.2",0.53062825106217,0.836660026534076,0.8879,1.05082162483176,1.36381816969859,1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,13,"Delboeuf_str0.0_diff0.4252",0,"1",0.4252,"arrowleft",0,664,520,"1.2",0.354312154749544,0.652073615476044,0.752,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,14,"Delboeuf_str-1.24_diff0.2338",-1.24,"1",0.23378,"arrowleft",0,629,642,"1.2",0.210082627579345,0.483508014411344,0.616,-0.806475865866949,-1.113552872566,-1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,15,"Delboeuf_str1.24_diff0.2338",1.24,"1",0.23378,"arrowleft",0,886,1253,"1.2",0.210082627579345,0.483508014411344,0.616,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,16,"Delboeuf_str1.86_diff0.1107",1.86,"1",0.11066,"arrowleft",0,742,979,"1.2",0.104954433217512,0.332655978452214,0.4801,1.05082162483176,1.36381816969859,1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,17,"Delboeuf_str0.62_diff0.4252",0.62,"1",0.4252,"arrowleft",0,584,584,"1.2",0.354312154749544,0.652073615476044,0.752,0.482426149244293,0.787400787401181,0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,18,"Delboeuf_str1.24_diff-0.4252",1.24,"-1",0.4252,"arrowright",0,820,815,"1.2",0.354312154749544,0.652073615476044,0.752,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,19,"Delboeuf_str1.24_diff-0.7",1.24,"-1",0.7,"arrowright",0,524,807,"1.2",0.53062825106217,0.836660026534076,0.8879,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,20,"Delboeuf_str-1.86_diff0.4252",-1.86,"1",0.4252,"arrowleft",0,510,1016,"1.2",0.354312154749544,0.652073615476044,0.752,-1.05082162483176,-1.36381816969859,-1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,21,"Delboeuf_str-0.62_diff0.1107",-0.62,"1",0.11066,"arrowleft",0,1000,737,"1.2",0.104954433217512,0.332655978452214,0.4801,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,22,"Delboeuf_str1.24_diff-0.2338",1.24,"-1",0.23378,"arrowright",0,503,1018,"1.2",0.210082627579345,0.483508014411344,0.616,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,23,"Delboeuf_str0.0_diff0.2338",0,"1",0.23378,"arrowleft",0,739,818,"1.2",0.210082627579345,0.483508014411344,0.616,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,24,"Delboeuf_str0.62_diff0.7",0.62,"1",0.7,"arrowleft",0,683,628,"1.2",0.53062825106217,0.836660026534076,0.8879,0.482426149244293,0.787400787401181,0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,25,"Delboeuf_str0.62_diff-0.1107",0.62,"-1",0.11066,"arrowleft",1,531,1439,"1.2",0.104954433217512,0.332655978452214,0.4801,0.482426149244293,0.787400787401181,0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,26,"Delboeuf_str-1.24_diff0.1107",-1.24,"1",0.11066,"arrowleft",0,672,566,"1.2",0.104954433217512,0.332655978452214,0.4801,-0.806475865866949,-1.113552872566,-1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,27,"Delboeuf_str-1.86_diff-0.7",-1.86,"-1",0.7,"arrowright",0,967,645,"1.2",0.53062825106217,0.836660026534076,0.8879,-1.05082162483176,-1.36381816969859,-1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,28,"Delboeuf_str-1.24_diff0.4252",-1.24,"1",0.4252,"arrowleft",0,535,603,"1.2",0.354312154749544,0.652073615476044,0.752,-0.806475865866949,-1.113552872566,-1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,29,"Delboeuf_str0.0_diff-0.2338",0,"-1",0.23378,"arrowright",0,522,1055,"1.2",0.210082627579345,0.483508014411344,0.616,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,30,"Delboeuf_str0.62_diff-0.7",0.62,"-1",0.7,"arrowright",0,948,690,"1.2",0.53062825106217,0.836660026534076,0.8879,0.482426149244293,0.787400787401181,0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,31,"Delboeuf_str1.86_diff-0.2338",1.86,"-1",0.23378,"arrowleft",1,858,580,"1.2",0.210082627579345,0.483508014411344,0.616,1.05082162483176,1.36381816969859,1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,32,"Delboeuf_str-1.86_diff-0.1107",-1.86,"-1",0.11066,"arrowright",0,933,643,"1.2",0.104954433217512,0.332655978452214,0.4801,-1.05082162483176,-1.36381816969859,-1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,33,"Delboeuf_str1.24_diff0.1107",1.24,"1",0.11066,"arrowright",1,792,882,"1.2",0.104954433217512,0.332655978452214,0.4801,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,34,"Delboeuf_str0.62_diff-0.2338",0.62,"-1",0.23378,"arrowright",0,548,747,"1.2",0.210082627579345,0.483508014411344,0.616,0.482426149244293,0.787400787401181,0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,35,"Delboeuf_str-0.62_diff-0.2338",-0.62,"-1",0.23378,"arrowright",0,907,540,"1.2",0.210082627579345,0.483508014411344,0.616,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,36,"Delboeuf_str-0.62_diff0.2338",-0.62,"1",0.23378,"arrowleft",0,833,499,"1.2",0.210082627579345,0.483508014411344,0.616,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,37,"Delboeuf_str-1.24_diff-0.2338",-1.24,"-1",0.23378,"arrowright",0,909,557,"1.2",0.210082627579345,0.483508014411344,0.616,-0.806475865866949,-1.113552872566,-1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,38,"Delboeuf_str0.0_diff-0.7",0,"-1",0.7,"arrowright",0,679,545,"1.2",0.53062825106217,0.836660026534076,0.8879,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,39,"Delboeuf_str-1.86_diff-0.4252",-1.86,"-1",0.4252,"arrowright",0,783,557,"1.2",0.354312154749544,0.652073615476044,0.752,-1.05082162483176,-1.36381816969859,-1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,40,"Delboeuf_str1.86_diff0.4252",1.86,"1",0.4252,"arrowleft",0,996,993,"1.2",0.354312154749544,0.652073615476044,0.752,1.05082162483176,1.36381816969859,1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,41,"Delboeuf_str-0.62_diff-0.7",-0.62,"-1",0.7,"arrowright",0,904,470,"1.2",0.53062825106217,0.836660026534076,0.8879,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,42,"Delboeuf_str1.86_diff0.7",1.86,"1",0.7,"arrowright",1,955,631,"1.2",0.53062825106217,0.836660026534076,0.8879,1.05082162483176,1.36381816969859,1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,43,"Delboeuf_str-0.62_diff0.7",-0.62,"1",0.7,"arrowleft",0,651,574,"1.2",0.53062825106217,0.836660026534076,0.8879,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,44,"Delboeuf_str0.0_diff0.1107",0,"1",0.11066,"arrowright",1,876,555,"1.2",0.104954433217512,0.332655978452214,0.4801,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,45,"Delboeuf_str-0.62_diff0.4252",-0.62,"1",0.4252,"arrowleft",0,892,496,"1.2",0.354312154749544,0.652073615476044,0.752,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,46,"Delboeuf_str-0.62_diff-0.1107",-0.62,"-1",0.11066,"arrowright",0,775,459,"1.2",0.104954433217512,0.332655978452214,0.4801,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,47,"Delboeuf_str-1.24_diff-0.7",-1.24,"-1",0.7,"arrowright",0,983,411,"1.2",0.53062825106217,0.836660026534076,0.8879,-0.806475865866949,-1.113552872566,-1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,48,"Delboeuf_str1.24_diff-0.1107",1.24,"-1",0.11066,"arrowleft",1,963,533,"1.2",0.104954433217512,0.332655978452214,0.4801,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,49,"Delboeuf_str0.62_diff0.2338",0.62,"1",0.23378,"arrowleft",0,772,764,"1.2",0.210082627579345,0.483508014411344,0.616,0.482426149244293,0.787400787401181,0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,50,"Delboeuf_str-1.24_diff-0.4252",-1.24,"-1",0.4252,"arrowright",0,730,549,"1.2",0.354312154749544,0.652073615476044,0.752,-0.806475865866949,-1.113552872566,-1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,51,"Delboeuf_str-1.86_diff-0.2338",-1.86,"-1",0.23378,"arrowright",0,988,552,"1.2",0.210082627579345,0.483508014411344,0.616,-1.05082162483176,-1.36381816969859,-1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,52,"Delboeuf_str-0.62_diff-0.4252",-0.62,"-1",0.4252,"arrowright",0,592,567,"1.2",0.354312154749544,0.652073615476044,0.752,-0.482426149244293,-0.787400787401181,-0.85270189832816
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,53,"Delboeuf_str1.86_diff0.2338",1.86,"1",0.23378,"arrowright",1,622,615,"1.2",0.210082627579345,0.483508014411344,0.616,1.05082162483176,1.36381816969859,1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,54,"Delboeuf_str1.24_diff0.7",1.24,"1",0.7,"arrowleft",0,668,985,"1.2",0.53062825106217,0.836660026534076,0.8879,0.806475865866949,1.113552872566,1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,55,"Delboeuf_str-1.24_diff0.7",-1.24,"1",0.7,"arrowleft",0,922,580,"1.2",0.53062825106217,0.836660026534076,0.8879,-0.806475865866949,-1.113552872566,-1.07433707098897
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Delboeuf",1,2,56,"Delboeuf_str-1.86_diff0.7",-1.86,"1",0.7,"arrowleft",0,760,404,"1.2",0.53062825106217,0.836660026534076,0.8879,-1.05082162483176,-1.36381816969859,-1.2298089464641
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Poggendorff",1,3,1,"Poggendorff_str0.0_diff0.0354",0,"1",0.03538,"arrowup",0,971,1505,"1.2",0.0347685090928065,0.188095720312824,0.3283,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Poggendorff",1,3,2,"Poggendorff_str-38.4_diff-0.0354",-38.4,"-1",0.03538,"arrowdown",0,716,1288,"1.2",0.0347685090928065,0.188095720312824,0.3283,-3.67376581630389,-6.19677335393187,-3.373730661207
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Poggendorff",1,3,3,"Poggendorff_str-38.4_diff0.1716",-38.4,"1",0.17162,"arrowup",0,814,815,"1.2",0.158387406498324,0.414270443068293,0.5557,-3.67376581630389,-6.19677335393187,-3.373730661207
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Poggendorff",1,3,4,"Poggendorff_str-25.6_diff-0.1716",-25.6,"-1",0.17162,"arrowdown",0,836,555,"1.2",0.158387406498324,0.414270443068293,0.5557,-3.28091121578765,-5.05964425626941,-2.94722519891231
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Poggendorff",1,3,5,"Poggendorff_str38.4_diff-0.1716",38.4,"-1",0.17162,"arrowup",1,977,810,"1.2",0.158387406498324,0.414270443068293,0.5557,3.67376581630389,6.19677335393187,3.373730661207
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Poggendorff",1,3,6,"Poggendorff_str-25.6_diff-0.0864",-25.6,"-1",0.08636,"arrowdown",0,577,524,"1.2",0.0828326582932122,0.293870719875254,0.442,-3.28091121578765,-5.05964425626941,-2.94722519891231
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Poggendorff",1,3,7,"Poggendorff_str-38.4_diff-0.3",-38.4,"-1",0.3,"arrowdown",0,940,478,"1.2",0.262364264467491,0.547722557505166,0.6694,-3.67376581630389,-6.19677335393187,-3.373730661207
