"","Participant","Age","Sex","Ethnicity","Education","Nationality","Duration","Break_Duration","Device_OS","Screen_Resolution","Screen_Size","Screen_Refresh","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_SD","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism","PID5_SD","Contrast","Delboeuf","Ebbinghaus","MullerLyer","Poggendorff","Ponzo","RodFrame","VerticalHorizontal","White","Zollner","I","Contrast_IlluStrong_Error","Delboeuf_IlluStrong_Error","Ebbinghaus_IlluStrong_Error","MullerLyer_IlluStrong_Error","Poggendorff_IlluStrong_Error","Ponzo_IlluStrong_Error","RodFrame_IlluStrong_Error","VerticalHorizontal_IlluStrong_Error","White_IlluStrong_Error","Zollner_IlluStrong_Error","Contrast_IlluStrong_RTMean","Delboeuf_IlluStrong_RTMean","Ebbinghaus_IlluStrong_RTMean","MullerLyer_IlluStrong_RTMean","Poggendorff_IlluStrong_RTMean","Ponzo_IlluStrong_RTMean","RodFrame_IlluStrong_RTMean","VerticalHorizontal_IlluStrong_RTMean","White_IlluStrong_RTMean","Zollner_IlluStrong_RTMean","Contrast_TaskHard_Error","Delboeuf_TaskHard_Error","Ebbinghaus_TaskHard_Error","MullerLyer_TaskHard_Error","Poggendorff_TaskHard_Error","Ponzo_TaskHard_Error","RodFrame_TaskHard_Error","VerticalHorizontal_TaskHard_Error","White_TaskHard_Error","Zollner_TaskHard_Error","Contrast_TaskHard_RTMean","Delboeuf_TaskHard_RTMean","Ebbinghaus_TaskHard_RTMean","MullerLyer_TaskHard_RTMean","Poggendorff_TaskHard_RTMean","Ponzo_TaskHard_RTMean","RodFrame_TaskHard_RTMean","VerticalHorizontal_TaskHard_RTMean","White_TaskHard_RTMean","Zollner_TaskHard_RTMean"
"111","611183c67911657721712872_sdh4z",21,"Male","Asian","High School","Western",43.9839833333333,0.0217,"Windows 10","1280x881",1.12768,"60.2",29.75,56.25,67.25,53.25,51.25,69.75,14.3594859150438,69.2,33.4,67.2,47.4,57.6,12.2772758155164,1.13939494002565,-808.547483245618,0.839729679133557,0.109769010017366,-1.19414867939278,1.15027687575994,-2.96775035310669,0.687699131943696,-7.4044868057751,-425.250934019744,0.194402594931305,0.15625,0.125,0.1875,0.5625,0.375,0.4375,0.375,0.59375,0.65625,0.34375,1.06914814814815,0.880178571428571,0.842,1.356,0.81585,0.827166666666667,0.6457,1.13630769230769,1.19390909090909,0.829761904761905,0.15625,0.28125,0.1875,0.71875,0.46875,0.53125,0.6,0.625,0.625,0.34375,1.19414814814815,1.05334782608696,0.960692307692308,1.06111111111111,0.892058823529412,0.912466666666667,0.6145,1.0105,0.896416666666667,0.821
"112","6112810f76d46087c3e2d208_51bwf",24,"Female","African","Bachelor","South African",52.9602,0.0401333333333333,"Windows 10","1280x601",0.76928,"59.99",8.75,36.75,77.25,49.5,59.25,48,22.4170757022039,55.4,72.2,92.6,13.4,75,20.9940075414835,-0.371998847696671,-2734.57063622628,-0.213910071059705,2.99911927468107,-1.46578711805842,0.132794433917117,3.55612903387797,0.627304958920034,20.3737411870766,1199.03236338554,0.108963585137065,0.625,0.15625,0.34375,0.6875,0.5625,0.40625,0.40625,0.875,0.71875,0.21875,1.259,0.564259259259259,0.719,1.0085,0.823,0.696,0.769263157894737,0.57275,0.825888888888889,0.60076,0.625,0.15625,0.40625,0.8125,0.65625,0.375,0.53125,0.6875,0.6875,0.25,1.183,0.628296296296296,0.944526315789474,0.6515,0.688090909090909,0.84525,0.871866666666667,0.6542,0.6269,0.744708333333333
"113","611bb2a6d9678117db737236_pf2qy",23,"Male","Caucasian","Bachelor","Western",45.3494833333333,0.0491333333333333,"Windows 10","1536x722",1.108992,"56.85",61.25,72.5,45.25,68.5,62.25,75.75,12.6412601511106,24.8,26.4,39.6,12.8,31,12.2328729769482,-0.224311875519609,-199.826469075577,-1.44650686332836,0.61802412671817,3.267189249209,-0.351974296705747,-0.672250749314386,-0.618971385948283,101.419057790872,1103.79929811442,-0.226226428974757,0.71875,0.3125,0.5,0.28125,0.21875,0.46875,0.3125,0.5,0.71875,0.21875,1.00944444444444,1.22822727272727,1.050375,1.53960869565217,0.90756,1.18864705882353,0.757363636363636,1.294,0.631444444444444,0.97452,0.6875,0.34375,0.5,0.4375,0.1875,0.5625,0.5,0.46875,0.71875,0.25,0.7483,1.32633333333333,1.1088125,1.65616666666667,0.978230769230769,1.2405,1.0339375,1.18770588235294,0.630222222222222,1.12029166666667
"114","611d69ffd22b95ca500604b2_hs0kt",34,"Female","African","Other","South African",57.2333833333333,0.07295,"Windows 10","1366x625",0.85375,"59.6",57.75,56.5,56.25,34.75,73.3333333333333,77.5,24.0266285048282,39.4,33.4,36.4,27.2,68.8,15.3025209811878,-0.0167707361648903,329.013774681804,-0.166871556880331,-2.09480675165235,-0.119828363147813,-0.356559582147829,0.141419589596022,0.736555314112567,7.80077735196903,0.00715937469319494,0.017305393897048,0.53125,0.65625,0.4375,0.8125,0.3125,0.4375,0.90625,0.9375,0.75,NA,0.931133333333333,0.916090909090909,0.801555555555556,0.897833333333333,0.597909090909091,1.095,0.655666666666667,1.094,0.764,NA,0.46875,0.59375,0.5625,0.75,0.5,0.46875,0.9375,0.78125,0.65625,NA,0.887823529411765,1.03184615384615,0.950357142857143,1.368875,0.4515,1.15658823529412,0.7285,0.948,0.742545454545455,NA
"115","611e6b43e936390a65656ecd_rr1n5",21,"Male","African","Other","South African",59.2802666666667,0.0328666666666667,"Windows 10","1366x663",0.905658,"60.6",27,89,33.5,70.75,75,91.5,27.0462484799898,0,29.6,28.6,0,8,19.7457642091696,0.300888829274961,-2237.48918089301,1.50443348517533,3.06409352477654,-0.753443283966687,-0.722034215876806,-2.12617181439816,1.06920698791022,146.396731040775,1099.75683243809,0.234364155414164,0.5,0.0625,0.34375,0.84375,0.90625,0.40625,0.5625,0.875,0.71875,0.21875,0.8376875,0.5473,0.521428571428571,0.6978,0.527666666666667,0.620210526315789,0.646214285714286,0.6835,0.631666666666667,0.6148,0.46875,0.25,0.46875,0.78125,0.875,0.5625,0.78125,0.78125,0.6875,0.1875,0.762,0.59925,0.627529411764706,0.612857142857143,0.53825,0.722,0.694857142857143,0.606571428571429,0.5926,0.654730769230769
"116","611ee495b12c10171def6816_9oz56",25,"Male","African","Prefer not to Say","South African",82.3929833333333,0.102766666666667,"Windows 10","1366x663",0.905658,"47.03",51.5,56.75,52.5,65.75,36.75,78.25,26.9716263116695,30.4,41.6,54,46.2,45.8,25.5405925397793,-2.14824104456768,485.621789961993,-1.20499509263616,-0.311646434134382,-0.634652610480833,-1.21690841416518,1.96567704287692,-1.18622133015368,-18.9958267041595,-283.349127193416,-0.309976890794612,0.9375,0.4375,0.46875,0.625,0.9375,0.375,0.875,0.5625,0.65625,0.25,2.135,1.64538888888889,1.24794117647059,1.84258333333333,0.8955,1.30885,0.69375,1.39542857142857,1.11309090909091,1.44258333333333,0.75,0.46875,0.5625,0.8125,0.8125,0.5,0.8125,0.59375,0.65625,0.21875,1.370625,1.89811764705882,1.53042857142857,1.2335,1.23166666666667,1.433625,1.786,1.63630769230769,1.31554545454545,1.69436
"117","611fb1635c5f446a6bb2848d_6fcvf",24,"Female","African","Bachelor","South African",62.5796166666667,0.1144,"Windows 10","1366x643",0.878338,"33.78",53.25,46.75,48.25,30.25,33,64.5,37.3501795463803,17.2,50.2,71,30.8,78.4,28.9023714515324,1.22086901834154,-1124.20719639724,-0.0120739505560621,-0.133675957383019,-4.68325505966258,-0.173991827295053,0.0411027478243065,1.10144345395834,-482.678656785208,-339.361199851605,0.166361584785994,0.375,0.375,0.6875,0.8125,0.6875,0.40625,0.59375,0.65625,0.75,0.34375,0.85495,1.6682,1.2052,1.46633333333333,1.7823,1.38747368421053,0.680692307692308,1.06154545454545,0.967875,1.04380952380952,0.34375,0.4375,0.59375,0.8125,0.625,0.65625,0.75,0.75,0.65625,0.40625,0.913333333333333,1.56188888888889,1.04130769230769,1.36666666666667,1.34225,1.21136363636364,0.745,0.9725,0.907545454545455,1.41605263157895
"118","612383021976c4e2cac79581_0fzdd",25,"Female","African","Bachelor","South African",41.8421333333333,0.136833333333333,"Windows 10","1366x657",0.897462,"61.24",28.5,65.75,49.5,74.5,25,42.5,30.2213032071918,46.6,77,58.2,40.2,49,23.9624357886817,-1.35401588495229,1260.88237245126,0.0493548537147482,-2.12581997918305,-1.39620894993024,-0.44810551795555,2.26408411889354,0.841418717471165,-44.5364602141931,-2.24824374331047,0.0479120186460043,0.75,0.84375,0.53125,0.71875,0.53125,0.625,0.75,0.8125,0.75,0.3125,1.073375,0.8532,0.841333333333333,0.940555555555556,0.9504,0.919083333333333,0.88,0.847,0.648875,0.970045454545455,0.75,0.75,0.5,0.71875,0.625,0.625,0.78125,0.84375,0.71875,0.28125,0.8045,1.051,1.02425,0.849333333333333,0.813166666666667,0.891416666666667,0.850428571428571,0.8558,0.673444444444444,1.00852173913043
"119","61264d8a5de54eb1e42ed381_6x9p2",31,"Female","African","Master","African",52.7548666666667,0.0747833333333333,"Mac OS","1280x622",0.79616,"60.17",63.75,50,43.5,45.25,70.3333333333333,70,25.5562653990052,3.4,23.6,17.6,12.6,12.8,6.78637322263785,0.333649773848503,-2986.61693134774,-0.876078037082101,-0.332565028465783,-1.40782648963449,-1.6167808163149,-0.767089268191256,-0.719683405593497,-267.647414270698,-1688.25545446451,-0.220834695389542,0.5625,0.21875,0.15625,0.71875,0.78125,0.34375,0.875,0.5625,0.75,0.4375,0.898857142857143,0.6578,0.738259259259259,0.735666666666667,0.859857142857143,0.861238095238095,0.77075,0.838928571428571,0.92825,0.866555555555556,0.5625,0.28125,0.28125,0.78125,0.78125,0.3125,0.875,0.65625,0.71875,0.46875,0.822785714285714,0.718217391304348,0.859695652173913,0.894428571428571,0.848142857142857,0.912227272727273,0.7945,0.807636363636364,0.863111111111111,0.974176470588235
"120","612684c6d2cef3acadf5d77b_pv444",19,"Male","Caucasian","High School","Western",48.2666166666667,0.0541166666666667,"Windows 10","1536x760",1.16736,"236.87",28.5,39,32.75,58.5,56.25,78.75,26.3656989468544,26.8,35.6,30.4,25.2,49,26.5616982069463,-1.47174921051218,3036.29270041337,-0.391639617928633,0.0740799580613205,2.87521323458327,-0.282860919019343,0.818853087837966,-0.379804528242304,-98.6256387742762,2422.47866720308,-0.111492415317457,0.8125,0.3125,0.25,0.65625,0.1875,0.40625,0.03125,0.53125,0.71875,0.0625,0.699,0.885318181818182,0.656375,1.02072727272727,0.725923076923077,0.773894736842105,0.900806451612903,1.00526666666667,0.689555555555556,0.715866666666667,0.6875,0.375,0.25,0.75,0.25,0.4375,0.125,0.625,0.6875,0.125,0.4933,0.8846,0.702416666666667,0.81675,0.769333333333333,0.8795,0.95875,1.04616666666667,0.7629,0.821964285714286
"121","612819d5c4f57a5fb23d03b3_sc9zu",23,"Female","African","Bachelor","Western",54.7128833333333,0.0527333333333333,"Windows 10","1600x749",1.1984,"60.21",8.5,65.25,28.75,70.5,31.75,54.75,14.0587628904664,5.6,47.4,54.4,14.6,46,16.4863909632212,-0.53673813869522,2688.82219033722,0.949258480007774,0.179216576169262,-1.97010847703863,-2.18074889159365,-3.24198588503489,0.297687753236144,-48.286065026104,-1200.06313825292,0.0465343350587406,0.6875,0.53125,0.40625,0.8125,0.375,0.4375,0.46875,0.6875,0.75,0.4375,1.0019,0.7032,0.546105263157895,0.717666666666667,0.86715,0.606777777777778,0.639705882352941,0.848,0.556875,0.592055555555556,0.71875,0.5625,0.53125,0.84375,0.4375,0.4375,0.6875,0.6875,0.6875,0.5,0.717333333333333,0.7245,0.5842,0.6266,0.824777777777778,0.6575,0.6433,0.7467,0.5345,0.609
"122","612cb8236aa1cef2599e6f59_6jam2",27,"Male","African","Bachelor","South African",53.314,0.0671333333333333,"Windows 10","1920x994",1.90848,"60",51.5,38.5,30.25,45.75,53,66.5,18.9268954969616,50.6,35.4,44,16,57,16.4949839285971,0.682460915844081,1239.92175839277,1.38124004298377,-0.347835681258466,0.356841517421808,-1.30426884613103,-1.22879559359935,1.15746428227908,-18.5896209129324,-693.672297956357,0.221113567924484,0.4375,0.375,0.34375,0.84375,0.4375,0.4375,0.5,0.5625,0.6875,0.375,0.798444444444444,0.6689,0.495714285714286,0.6702,0.701388888888889,0.653388888888889,0.5705625,0.813785714285714,0.6418,0.64195,0.40625,0.5,0.46875,0.8125,0.53125,0.5,0.65625,0.59375,0.71875,0.53125,0.771210526315789,0.5700625,0.542941176470588,0.628166666666667,0.743266666666667,0.70925,0.645181818181818,0.738461538461539,0.668555555555556,0.656466666666667
"123","613231ee733769a9aff9c6c5_ps1tt",23,"Female","Caucasian","Master","Western",57.6011833333333,0.0616333333333333,"Windows 10","1920x912",1.75104,"60.11",83.25,13.25,52,76,85,96.25,11.4290725546087,41.8,24.2,59.8,15.8,51,25.0642509791092,0.682544857782534,-1977.71273607406,0.530944940925675,-2.94905113358365,0.267704842013841,2.18117948181939,-1.94776756544114,-0.163177120334671,267.557609886332,-805.133080485991,0.0120250293745779,0.4375,0.5,0.59375,0.75,0.4375,0.4375,0.3125,0.625,0.53125,0.34375,1.54133333333333,1.0901875,1.10946153846154,1.26275,0.752333333333333,0.947944444444444,0.716409090909091,0.858,1.80286666666667,0.984285714285714,0.4375,0.5625,0.75,0.65625,0.4375,0.5625,0.5,0.625,0.5625,0.28125,1.44038888888889,1.01407142857143,1.1605,1.22209090909091,0.743222222222222,1.00621428571429,0.86925,0.756,1.66528571428571,1.24334782608696
"124","613646a48d30fb040cf5ffed_g5q2e",23,"Female","Caucasian","Bachelor","Western",58.9603333333333,0.0395666666666667,"Windows 10","1366x578",0.789548,"60.69",28,59.5,61,70.5,67,88.5,14.1649858699514,31.2,26.8,71.2,25.4,61.6,15.0407699647859,0.747974294162782,-1334.36849406145,-1.17665381571734,0.0114440940174148,-0.873033236677269,-0.132355243613731,0.807497101077779,-0.691482750296534,-416.001426124718,-1428.2274181966,-0.133507619747611,0.34375,0.65625,0.375,0.78125,0.5625,0.53125,0.40625,0.28125,0.65625,0.4375,0.79347619047619,0.764909090909091,0.76125,0.940714285714286,0.816,0.74,0.813315789473684,0.65604347826087,0.622636363636364,0.700555555555556,0.40625,0.65625,0.5,0.8125,0.5625,0.625,0.59375,0.3125,0.59375,0.53125,0.768631578947368,0.831090909090909,0.848875,0.757833333333333,0.8415,0.786916666666667,0.934923076923077,0.678545454545455,0.594615384615385,0.803
"125","6139133041546096188da709_kr98d",21,"Male","Latino","High School","South American",48.59905,0.11585,"Windows 10","1536x714",1.096704,"60.33",78.25,43.25,57.5,96,43.75,73,21.7139948237848,37.4,31.8,58.4,44.2,80.8,19.1335699156043,-1.69228486670636,-1805.40013081087,-1.47089719608816,-1.19741013158507,0.852364235783052,-1.58300537571853,1.0426515345439,-1.10740286130987,143.844041834724,-153.686630174187,-0.391484351879458,0.84375,0.4375,0.625,0.75,0.625,0.375,0.75,0.6875,0.75,0.34375,0.8854,1.19005555555556,1.07866666666667,1.15825,0.884083333333333,0.9924,0.6785,1.1975,0.75675,0.706238095238095,0.75,0.46875,0.65625,0.75,0.5625,0.5,0.8125,0.71875,0.71875,0.34375,0.669,1.25452941176471,1.10072727272727,1.190875,0.891285714285714,1.0775,1.324,1.09755555555556,0.618111111111111,0.840047619047619
"126","61395b705a38ede105ed7982_jkfrp",25,"Male","Caucasian","Bachelor","Western",37.66565,0.0221833333333333,"Windows 10","1920x941",1.80672,"164.74",45,57.5,85.75,78.25,45.5,64.25,20.9167510750227,32.8,59.8,62.8,48.2,60.4,25.9378719578128,-0.126467197302703,2384.66670040486,-0.0885001526552892,-1.13411092819558,-1.57232564576161,0.23126163941487,-2.47565877091179,-0.0586542249896655,231.909174764794,711.488582441243,-0.0497784195626801,0.59375,0.53125,0.34375,0.78125,0.84375,0.40625,0.375,0.46875,0.71875,0.3125,0.717769230769231,0.730733333333333,0.641904761904762,0.735857142857143,0.5892,0.790684210526316,0.5538,0.949176470588235,0.534222222222222,0.628681818181818,0.6875,0.5,0.4375,0.8125,0.78125,0.375,0.625,0.65625,0.6875,0.375,0.586,0.80525,0.727944444444444,0.624,0.688714285714286,0.86905,0.66075,1.02527272727273,0.5988,0.60795
"127","613bab4160cd2fe41f9b1a27_kepjv",22,"Female","Latino","High School","South American",53.6015833333333,0.0862,"Windows 10","1536x703",1.079808,"60.24",9.25,46.75,73,39,30.25,52.5,20.8744626137829,56.2,51.2,69.4,50,26,22.0899023033584,0.324389462091343,3376.62632458351,1.14175805868294,-0.197526590304137,-0.448535418677227,-2.05290199490412,-0.287324616398024,0.468994761910009,245.345053208192,-160.976605023137,0.0973753871772898,0.59375,0.375,0.5,0.8125,0.84375,0.3125,0.53125,0.71875,0.6875,0.3125,0.800538461538462,0.5875,0.465,0.659333333333333,0.7056,0.679772727272727,0.724,0.639111111111111,0.6231,0.608045454545455,0.5,0.625,0.65625,0.84375,0.71875,0.375,0.6875,0.8125,0.6875,0.25,0.6483125,0.668583333333333,0.497090909090909,0.524,0.957333333333333,0.74485,0.745,0.550666666666667,0.4763,0.716791666666667
"128","613bb8d7741ae6ca04e0431b_gk94a",22,"Female","Caucasian","Bachelor","Western",45.6706833333333,0.227733333333333,"Windows 10","1280x601",0.76928,"49.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.402466855515561,-900.732627355477,-0.959783727348418,-1.05165419823519,-0.354255938064474,1.25675415787068,-1.44942596293117,-0.856902156245826,-0.00835635114572298,24.6935676304638,-0.187704250617977,0.71875,0.625,0.65625,0.84375,0.5625,0.625,0.78125,0.65625,NA,0.28125,1.23166666666667,1.26333333333333,1.041,1.1108,1.18414285714286,1.11508333333333,1.18957142857143,1.35109090909091,NA,0.956478260869565,0.71875,0.65625,0.6875,0.84375,0.53125,0.6875,0.78125,0.75,NA,0.40625,0.930333333333333,1.43936363636364,1.2183,1.139,1.12166666666667,1.0801,0.910428571428571,1.747375,NA,0.920263157894737
"129","613c1ac80e6fc9ac43eac753_dbdal",20,"Female","Latino","High School","Western",50.3218666666667,0.0868,"Windows 10","1536x746",1.145856,"60.2",65.75,48.5,54,70.25,19.25,64.25,20.3566694931607,47.8,33.4,28.8,25,35.6,18.700373567408,0.454466741146501,1352.36593873981,1.66572819946273,-1.41629130933608,1.06679380495771,-1.60717571158979,0.365032863740322,1.23827021792936,180.718687064288,-518.833249902622,0.214194421121492,0.46875,0.28125,0.4375,0.78125,0.625,0.59375,0.6875,0.65625,0.65625,0.4375,0.940176470588235,0.649478260869565,0.632777777777778,1.09528571428571,1.33458333333333,0.857307692307692,0.5038,0.878363636363636,0.632363636363636,0.720611111111111,0.5625,0.28125,0.46875,0.84375,0.6875,0.75,0.65,0.65625,0.71875,0.4375,0.803714285714286,0.649739130434783,0.701529411764706,0.9738,1.1048,0.665125,0.731285714285714,0.840454545454545,0.666,0.861222222222222
"130","613ce1a3742f46925fc7290d_b2dt9",22,"Female","Latino","High School","South American",57.5996833333333,0.101666666666667,"Windows 10","1366x625",0.85375,"57.01",22.75,67.25,42.25,56.5,46,80.5,13.4002444988863,9,44.6,33.8,11,38,19.6387942727671,0.601865478863632,-793.84408902269,0.219553888024781,0.629529941818771,0.399394528762489,-0.467019108912893,-1.5455591227199,0.655255251180377,235.447359785386,1331.5929024738,0.0521878026386138,0.375,0.15625,0.4375,0.84375,0.53125,0.53125,0.53125,0.9375,0.6875,0.1875,0.9874,0.825703703703704,0.648666666666667,0.7812,0.919733333333333,0.816866666666667,0.808466666666667,0.509,0.7401,0.705730769230769,0.375,0.1875,0.5,0.8125,0.53125,0.59375,0.8125,0.71875,0.65625,0.25,0.91285,1.00888461538462,0.7375,0.655333333333333,0.770066666666667,0.838923076923077,1.00516666666667,0.919222222222222,0.808818181818182,0.773333333333333
"131","613d8489ab93bd9635c12051_zwbj3",31,"Female","African","Bachelor","South African",54.2943,0.198583333333333,"Windows 10","1280x577",0.73856,"55.75",60.75,37,33.75,51.75,24.3333333333333,80.25,31.391575455268,31.8,46.4,52.2,31.2,29.4,23.5400282633999,-0.88205108171022,-1745.8669937666,1.43843110406695,-2.07590091937694,-1.54342189311426,1.05213070752916,2.62110963132702,-0.686683874298727,-123.796380090684,-791.414673618693,0.0259254578332133,0.78125,0.40625,0.53125,0.875,0.625,0.53125,0.90625,0.4375,0.78125,0.34375,0.805285714285714,0.939631578947368,0.847333333333333,0.9265,0.744166666666667,0.7722,0.689666666666667,0.820166666666667,0.812571428571429,0.727142857142857,0.65625,0.46875,0.625,0.78125,0.45,0.65625,0.8125,0.65625,0.59375,0.40625,0.766636363636364,0.923470588235294,0.782416666666667,0.751428571428571,0.801090909090909,0.789363636363636,0.784833333333333,0.925181818181818,0.954384615384615,0.848842105263158
"132","614060a52d7c64c27ef9887c_43ppx",20,"Female","Caucasian","High School","Western",57.47375,0.07065,"Windows 10","1366x625",0.85375,"59.95",18,52,55,80,41,52.5,18.3342104446317,10.4,58.8,63,37,41.2,13.0427683245423,0.394652472911725,-233.859005321207,0.250342753402871,0.21286711241165,-1.29101376099102,-1.36842207228135,2.96319397081293,-0.203426694871858,-51.552435233179,-1621.85577530973,0.00660937224668254,0.5625,0.59375,0.75,0.9375,0.375,0.625,0.625,0.65625,0.6875,0.4375,1.06535714285714,0.897076923076923,0.644625,0.726,0.8446,0.856916666666667,0.849916666666667,0.810909090909091,0.7496,0.964944444444444,0.5,0.59375,0.75,0.78125,0.46875,0.71875,0.75,0.5625,0.625,0.34375,0.9184375,0.881846153846154,0.961125,0.718857142857143,0.899117647058824,0.877222222222222,0.925,0.850857142857143,0.94175,1.10414285714286
"133","6140b5b201e55201433c2383_60sey",19,"Male","Caucasian","High School","Western",64.1179833333333,0.0536833333333333,"Windows 10","1920x969",1.86048,"144.82",36.25,61.75,36,66.5,30.5,39.25,9.79332504183963,43,45.2,46.8,40.8,61.8,16.0497746931944,-0.104407492874963,-354.432084606394,0.579139239983089,1.33459117735626,-2.3114182549383,2.32267113579657,-1.81126365721114,0.95701231282253,40.5578469996058,0.108752368430368,0.262872478893079,0.8125,0.40625,0.53125,0.59375,1,0.65625,0.25,0.78125,0.53125,NA,0.583333333333333,0.780105263157895,0.6186,0.779692307692308,NA,0.673545454545455,0.742666666666667,0.663428571428571,0.7226,NA,0.78125,0.5,0.625,0.6875,0.84375,0.59375,0.28125,0.78125,0.59375,NA,0.907857142857143,0.9804375,0.717,0.9448,0.8488,0.662076923076923,0.844521739130435,0.616,0.717692307692308,NA
"134","61438c83c0d9428ad7b4e4b8_t0wjb",22,"Male","African","Bachelor","South African",48.2443,0.339783333333333,"Windows 10","1366x657",0.897462,"50.51",6.25,70.25,32.25,86,0.75,55.75,22.267165876674,47.6,47.2,72,59.6,64.4,34.8297554556868,-0.604450005643599,4957.39052989105,-0.416174400663892,-1.69250377773286,0.00782380554853545,1.42926278534767,3.52985156132838,0.366919108306128,-155.638620399319,577.62203528574,0.097588268786463,0.6875,0.78125,0.5625,0.75,0.8125,0.3125,0.46875,0.84375,0.78125,0.3125,1.0779,0.889714285714286,0.706928571428571,0.961,0.6895,0.758409090909091,0.699352941176471,1.0934,0.606,1.08590909090909,0.65625,0.71875,0.59375,0.78125,0.8125,0.53125,0.625,0.75,0.71875,0.3125,0.820363636363636,0.989111111111111,0.798769230769231,1.00742857142857,0.688666666666667,0.710666666666667,0.63475,0.85375,0.593333333333333,1.21904545454545
"135","614729093372b9e84bc48f8e_v4mcv",21,"Male","African","Bachelor","South African",65.6179,0.297816666666667,"Windows 10","1366x695",0.94937,"59.55",25,99.75,50,100,0,75,26.3725044864938,0,20,80,0,100,17.8885438199983,-1.04026963726167,2001.82415680129,-1.04606319037083,-0.410812961233301,1.60199988731166,-1.91902052855316,-0.224566530337905,-0.770177004376168,235.641096583345,-546.57516057031,-0.26435658636905,0.71875,0.15625,0.09375,0.625,0.375,0.4375,0.25,0.65625,0.6875,0.34375,0.992333333333333,1.15485185185185,1.22851724137931,1.23808333333333,0.8779,1.17366666666667,1.18479166666667,1.30418181818182,1.0006,0.969619047619048,0.6875,0.21875,0.125,0.6875,0.375,0.5625,0.46875,0.65625,0.65625,0.375,0.8038,1.25992,1.49046428571429,1.4891,1.05535,1.45457142857143,1.67752941176471,1.29881818181818,0.905181818181818,1.20615
"136","6147c21c933739516362d0ee_wcaat",31,"Female","Caucasian","Master","Western",60.7645666666667,0.326316666666667,"Windows 10","1536x758",1.164288,"59.97",3.25,56.5,58,63,65.5,57.75,24.9863872351933,0,48.4,47.2,20.8,15,24.2617502344821,0.920717000323291,-715.858717714257,-0.637932747215693,-1.358620047918,-0.423871883255771,0.0226499367896772,1.3467143386611,-1.12968146343931,-62.2338402021933,-124.706153491447,-0.19324324594878,0.28125,0.46875,0.625,0.6875,0.40625,0.625,0.28125,0.59375,0.4375,0.3125,0.974521739130435,1.129,1.08791666666667,1.1961,1.43421052631579,0.932416666666667,0.806478260869565,1.15407692307692,1.22955555555556,1.03259090909091,0.34375,0.46875,0.6875,0.8125,0.46875,0.65625,0.375,0.625,0.46875,0.25,0.965285714285714,1.12776470588235,1.0444,1.175,1.31023529411765,1.19518181818182,0.95865,1.01033333333333,1.22152941176471,1.17491666666667
"137","614a4c9d8172751921452626_mc4l4",22,"Female","Latino","Bachelor","South American",50.12245,0.0522333333333333,"Windows 10","1920x969",1.86048,"60.23",24.25,15,68.75,60.75,68.5,70.25,31.5641963479148,38.6,53.2,84.8,17.4,75.4,28.6640871893579,1.38541749981209,-4897.67927625503,-0.628191701873242,2.27544542243486,-1.08989842567526,0.282793206200331,5.36163992398912,0.308826517524643,-59.3597786737925,461.658449844589,0.0669848938581871,0.1875,0.5,0.375,0.59375,0.46875,0.4375,0.375,0.84375,0.71875,0.3125,1.04134615384615,1.024625,1.016,1.03046153846154,0.835117647058824,0.682388888888889,0.8238,0.9084,0.684888888888889,0.714727272727273,0.21875,0.59375,0.5,0.75,0.5625,0.5625,0.34375,0.78125,0.71875,0.3125,0.97944,1.20092307692308,1.0859375,1.0475,0.907214285714286,0.808,0.821666666666667,0.657857142857143,0.684777777777778,0.822272727272727
"138","614b23f447bd48a3801fbf95_dlqf9",21,"Male","Caucasian","Bachelor","Eastern",40.71285,0.0453666666666667,"Windows 10","1879x1051",1.974829,"60.31",57.75,46,54.75,71.25,41.5,56.5,16.134795061815,49.6,27.8,63.4,26,25,18.7035578872829,1.36084147467928,1635.46797965648,-0.515304103592108,-0.657822132225508,-0.244028533903295,-1.26965339874428,0.31452470338335,0.10654513576588,-73.8391197906243,-2322.79499200361,-0.00384088345603385,0.1875,0.3125,0.28125,0.625,0.46875,0.59375,0.65625,0.46875,0.71875,0.53125,1.04965384615385,0.832454545454545,0.580173913043478,0.917916666666667,0.821588235294118,0.835153846153846,0.822181818181818,0.985588235294118,0.908,0.728733333333333,0.15625,0.4375,0.375,0.71875,0.53125,0.53125,0.75,0.59375,0.6875,0.46875,0.897222222222222,0.877666666666667,0.68625,1.14055555555556,0.8804,1.14266666666667,0.5755,1.052,0.7027,0.892235294117647
